0,10
1,10.20956849
2,10.20239312
3,10.2282329
4,9.645156556
5,10.34334511
6,10.83419923
7,10.87667391
8,11.24826818
9,11.46640376
10,11.43069504
11,11.85494922
12,11.88628136
13,11.91165439
14,11.79764272
15,12.0595052
16,12.15111821
17,12.43467692
18,12.36815904
19,12.52286197
20,12.36946966
21,12.73854369
22,12.90594737
23,13.11355302
24,13.34196524
25,13.1405077
26,13.48031103
27,14.19697693
28,13.79414482
29,13.37017941
30,13.02006843
31,13.37919608
32,13.5190114
33,13.94157765
34,14.25091139
35,14.40195917
36,14.57273805
37,14.60476695
38,14.94777248
39,14.68608224
40,14.64074913
41,14.79554826
42,15.41552585
43,15.25626144
44,15.00505252
45,14.91241536
46,15.28096201
47,15.28259202
48,15.75200287
49,15.2551757
50,15.66625846
51,16.04296064
52,15.67784526
53,15.78998503
54,16.21906344
55,16.3032317
56,16.65964814
57,17.42317232
58,17.54473944
59,17.49815401
60,17.3050797
61,17.5406916
62,17.51926372
63,17.50355847
64,17.51013927
65,17.7431583
66,17.4577528
67,17.03764873
68,16.35276599
69,16.76811613
70,16.83965428
71,17.34099677
72,17.3789534
73,17.19637011
74,17.38260308
75,17.39963411
76,17.06312535
77,16.84249623
78,17.42079325
79,17.56652224
80,17.72863451
81,17.68038738
82,17.50892736
83,17.81450077
84,17.81651873
85,17.62216134
86,17.61826864
87,17.38299219
88,17.48000755
89,17.85729454
90,17.63922078
91,18.10386907
92,17.93256592
93,18.01019081
94,17.78968957
95,17.75680416
96,17.80531329
97,17.70845414
98,17.53261461
99,17.36696335
100,17.16086198
101,16.73323491
102,16.70427734
103,16.87500074
104,17.1952877
105,17.43228924
106,18.20873829
107,18.33172266
108,18.22032252
109,18.80901572
110,18.51305478
111,18.82632639
112,18.55772285
113,18.68600191
114,18.11556767
115,18.4141538
116,18.39091956
117,18.12521031
118,18.65739265
119,18.90752114
120,18.9379623
121,18.73056279
122,18.73695767
123,18.70708496
124,18.94428043
125,19.19983992
126,19.01174365
127,18.86203823
128,18.71981266
129,18.33458546
130,18.18256927
131,18.18262673
132,18.41769131
133,18.83799114
134,18.61324897
135,18.79973876
136,18.684748
137,19.32740828
138,19.32307195
139,19.48405705
140,19.21109472
141,18.9799465
142,19.05604686
143,18.95525908
144,19.07721478
145,18.62277254
146,18.8424253
147,18.590275
148,19.12855002
149,19.05533017
150,19.3989492
151,18.98964141
152,19.13376886
153,18.88060053
154,18.7516441
155,18.77810445
156,18.70165893
157,18.80078108
158,19.04340807
159,19.25386445
160,19.23902488
161,18.84162742
162,18.61793959
163,18.58033787
164,17.96548996
165,18.22221213
166,18.1774946
167,18.12995625
168,18.4430532
169,18.66722466
170,18.75389675
171,18.47254367
172,18.58901769
173,18.71443817
174,18.4686563
175,18.80505682
176,18.97568798
177,18.40045753
178,18.46149177
179,18.10559885
180,18.47544978
181,18.74086129
182,18.42903031
183,18.18758116
184,18.24584042
185,18.20100994
186,18.68606887
187,18.92844478
188,18.86009559
189,19.05073809
190,18.455564
191,18.57213049
192,18.85387795
193,18.81771095
194,18.62271828
195,18.8135204
196,19.41924046
197,19.48957819
198,19.16117681
199,19.60773987
200,19.05017142
201,19.21565124
202,19.05305381
203,19.34670764
204,19.10185107
205,19.51273384
206,19.61026375
207,19.09816878
208,18.51980958
209,18.447606
210,18.85959822
211,18.91513855
212,18.95185714
213,18.89710711
214,19.13533515
215,19.26174981
216,19.3571379
217,19.07154733
218,19.44209495
219,19.85954679
220,19.4712876
221,20.16981763
222,20.38397391
223,20.23170297
224,19.65685456
