0,10.933948
1,11.509855
2,12.107875
3,12.297546
4,12.58145
5,12.895066
6,13.04506
7,13.768782
8,14.006338
9,14.396033
10,14.64716
11,15.253124
12,15.77372
13,16.128781
14,15.897282
15,16.129401
16,16.475307
17,16.866576
18,16.912326
19,17.443588
20,17.317652
21,17.330302
22,17.661584
23,17.797764
24,18.317252
25,18.445893
26,18.403239
27,18.414016
28,18.281494
29,18.118827
30,18.346569
31,18.552154
32,18.889308
33,18.79841
34,19.201166
35,19.186858
36,19.545682
37,19.483676
38,19.364482
39,19.448783
40,19.684862
41,19.734094
42,19.631358
43,19.383035
44,19.136072
45,19.283296
46,17.11446
47,15.329619
48,13.868711
49,13.211406
50,12.309739
51,11.777132
52,11.662319
53,11.00582
54,11.06272
